task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
22	4e/91c649	75659	DROP_DROP:DROP:ABERRANT_SPLICING:COUNTRNA_SPLITREADS_SAMPLEWISE (17)	CACHED	0	2023-02-14 22:16:09.777	16.4s	16.3s	101.1%	1.2 GB	1.8 GB	92.7 MB	23.2 KB
20	44/f61395	74088	DROP_DROP:DROP:ABERRANT_SPLICING:COUNTRNA_SPLITREADS_SAMPLEWISE (15)	CACHED	0	2023-02-14 22:15:39.878	17.9s	17.8s	101.0%	908.2 MB	1.5 GB	93.1 MB	23.6 KB
23	0b/db9560	75043	DROP_DROP:DROP:ABERRANT_SPLICING:COUNTRNA_SPLITREADS_SAMPLEWISE (18)	CACHED	0	2023-02-14 22:15:57.764	18s	18s	101.5%	908.4 MB	1.5 GB	92.1 MB	23.7 KB
21	34/09e878	75978	DROP_DROP:DROP:ABERRANT_SPLICING:COUNTRNA_SPLITREADS_SAMPLEWISE (16)	CACHED	0	2023-02-14 22:16:15.818	17.3s	17.2s	101.3%	989.4 MB	1.6 GB	93.7 MB	23.6 KB
25	c1/591723	2191	DROP_DROP:DROP:ABERRANT_SPLICING:COUNTRNA_SPLITREADS_MERGE (2)	CACHED	0	2023-02-14 23:39:10.161	1m 26s	1m 25s	143.5%	4.4 GB	7.5 GB	124.9 MB	304.6 KB
24	79/358113	2177	DROP_DROP:DROP:ABERRANT_SPLICING:COUNTRNA_SPLITREADS_MERGE (1)	CACHED	0	2023-02-14 23:39:10.120	1m 26s	1m 25s	142.7%	4.4 GB	7.5 GB	124.9 MB	304.6 KB
26	c1/24625c	77180	DROP_DROP:DROP:ABERRANT_SPLICING:COUNTRNA_NONSPLITREADS_SAMPLEWISE (1)	CACHED	0	2023-02-15 01:04:18.514	18.5s	18.4s	99.3%	898.2 MB	1.5 GB	81.7 MB	1.3 MB
29	79/dff005	76328	DROP_DROP:DROP:ABERRANT_SPLICING:COUNTRNA_NONSPLITREADS_SAMPLEWISE (4)	CACHED	0	2023-02-15 01:03:59.783	18.7s	18.6s	98.4%	898.1 MB	1.5 GB	82.8 MB	1.7 MB
27	42/4a1c9c	77169	DROP_DROP:DROP:ABERRANT_SPLICING:COUNTRNA_NONSPLITREADS_SAMPLEWISE (2)	CACHED	0	2023-02-15 01:04:18.469	18.5s	18.4s	99.4%	900 MB	1.5 GB	81 MB	1.1 MB
31	22/1bfb68	80036	DROP_DROP:DROP:ABERRANT_SPLICING:COUNTRNA_NONSPLITREADS_SAMPLEWISE (6)	CACHED	0	2023-02-15 01:05:12.945	17.2s	17.2s	99.8%	908.3 MB	1.5 GB	82.4 MB	1.3 MB
32	c9/bf1320	79915	DROP_DROP:DROP:ABERRANT_SPLICING:COUNTRNA_NONSPLITREADS_SAMPLEWISE (7)	CACHED	0	2023-02-15 01:05:12.601	17.1s	17s	100.3%	910.1 MB	1.5 GB	82.7 MB	1.7 MB
36	af/cb6a88	78115	DROP_DROP:DROP:ABERRANT_SPLICING:COUNTRNA_NONSPLITREADS_SAMPLEWISE (9)	CACHED	0	2023-02-15 01:04:37.023	19.7s	19.6s	99.5%	893.3 MB	1.5 GB	81.8 MB	1.3 MB
35	15/24dc73	78086	DROP_DROP:DROP:ABERRANT_SPLICING:COUNTRNA_NONSPLITREADS_SAMPLEWISE (8)	CACHED	0	2023-02-15 01:04:36.974	20s	19.9s	99.4%	893.1 MB	1.5 GB	82.1 MB	1.3 MB
30	42/22989e	79023	DROP_DROP:DROP:ABERRANT_SPLICING:COUNTRNA_NONSPLITREADS_SAMPLEWISE (5)	CACHED	0	2023-02-15 01:04:56.750	15.8s	15.8s	99.5%	679.1 MB	1.3 GB	81.2 MB	1.3 MB
33	ae/3804d7	84644	DROP_DROP:DROP:ABERRANT_SPLICING:COUNTRNA_NONSPLITREADS_MERGE (1)	CACHED	0	2023-02-15 01:06:40.529	24.8s	24.7s	117.0%	2.8 GB	5.4 GB	174.4 MB	26.2 MB
34	1c/fff6c2	84548	DROP_DROP:DROP:ABERRANT_SPLICING:COUNTRNA_NONSPLITREADS_MERGE (2)	CACHED	0	2023-02-15 01:06:39.963	24.8s	24.7s	117.5%	2.8 GB	5.4 GB	174.4 MB	26.2 MB
38	04/05537c	79112	DROP_DROP:DROP:ABERRANT_SPLICING:COUNTRNA_NONSPLITREADS_SAMPLEWISE (11)	CACHED	0	2023-02-15 01:04:56.993	15.9s	15.9s	99.2%	1 GB	1.9 GB	81.1 MB	1.1 MB
37	83/925c0e	81803	DROP_DROP:DROP:ABERRANT_SPLICING:COUNTRNA_NONSPLITREADS_SAMPLEWISE (10)	CACHED	0	2023-02-15 01:05:46.744	15.7s	15.6s	100.4%	770.9 MB	1.3 GB	80.8 MB	1022.1 KB
28	46/b3f8b0	76324	DROP_DROP:DROP:ABERRANT_SPLICING:COUNTRNA_NONSPLITREADS_SAMPLEWISE (3)	CACHED	0	2023-02-15 01:03:59.758	18.7s	18.6s	98.6%	897.9 MB	1.5 GB	81.1 MB	1.1 MB
43	cf/73fa06	81899	DROP_DROP:DROP:ABERRANT_SPLICING:COUNTRNA_NONSPLITREADS_SAMPLEWISE (14)	CACHED	0	2023-02-15 01:05:47.311	15.9s	15.9s	100.3%	1022.5 MB	1.9 GB	82.4 MB	1.3 MB
40	cc/02d4e4	80859	DROP_DROP:DROP:ABERRANT_SPLICING:COUNTRNA_NONSPLITREADS_SAMPLEWISE (13)	CACHED	0	2023-02-15 01:05:29.679	17.1s	17s	99.2%	910.3 MB	1.5 GB	81.2 MB	1.3 MB
39	aa/48928c	80955	DROP_DROP:DROP:ABERRANT_SPLICING:COUNTRNA_NONSPLITREADS_SAMPLEWISE (12)	CACHED	0	2023-02-15 01:05:30.198	17.1s	17s	99.1%	908.3 MB	1.5 GB	82.8 MB	1.7 MB
45	7d/e4ee93	82818	DROP_DROP:DROP:ABERRANT_SPLICING:COUNTRNA_NONSPLITREADS_SAMPLEWISE (16)	CACHED	0	2023-02-15 01:06:03.261	18.3s	18.3s	100.6%	893.3 MB	1.5 GB	82.1 MB	1.3 MB
44	45/13380a	82694	DROP_DROP:DROP:ABERRANT_SPLICING:COUNTRNA_NONSPLITREADS_SAMPLEWISE (15)	CACHED	0	2023-02-15 01:06:02.462	18.6s	18.5s	100.5%	893.1 MB	1.5 GB	82.7 MB	1.7 MB
46	a2/71fe25	83634	DROP_DROP:DROP:ABERRANT_SPLICING:COUNTRNA_NONSPLITREADS_SAMPLEWISE (17)	CACHED	0	2023-02-15 01:06:21.046	18.9s	18.9s	99.9%	851.2 MB	1.4 GB	81.8 MB	1.3 MB
47	33/b4fade	83730	DROP_DROP:DROP:ABERRANT_SPLICING:COUNTRNA_NONSPLITREADS_SAMPLEWISE (18)	CACHED	0	2023-02-15 01:06:21.588	18.9s	18.9s	100.0%	832.3 MB	1.4 GB	80.8 MB	1022.1 KB
41	99/f1b0de	103579	DROP_DROP:DROP:ABERRANT_SPLICING:COUNTRNA_COLLECT (1)	FAILED	1	2023-02-15 04:34:23.641	14.8s	14.7s	-	-	-	-	-
42	df/ec6e5a	103595	DROP_DROP:DROP:ABERRANT_SPLICING:COUNTRNA_COLLECT (2)	FAILED	1	2023-02-15 04:34:23.665	14.9s	14.9s	-	-	-	-	-
