task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
10	75/49de02	55049	DROP_DROP:DROP:ABERRANT_SPLICING:COUNTRNA_SPLITREADS_SAMPLEWISE (5)	CACHED	0	2023-02-14 22:04:01.065	17.3s	17.3s	101.3%	1008.4 MB	1.6 GB	92.3 MB	23.7 KB
13	41/17c68b	56033	DROP_DROP:DROP:ABERRANT_SPLICING:COUNTRNA_SPLITREADS_SAMPLEWISE (8)	CACHED	0	2023-02-14 22:04:18.420	18.8s	18.7s	101.6%	908.3 MB	1.5 GB	93.7 MB	23.6 KB
15	94/ef499c	57976	DROP_DROP:DROP:ABERRANT_SPLICING:COUNTRNA_SPLITREADS_SAMPLEWISE (10)	CACHED	0	2023-02-14 22:04:54.038	16.9s	16.8s	100.3%	1.2 GB	1.8 GB	92.1 MB	23.7 KB
11	af/f4aaf2	57465	DROP_DROP:DROP:ABERRANT_SPLICING:COUNTRNA_SPLITREADS_SAMPLEWISE (6)	CACHED	0	2023-02-14 22:04:44.678	17.8s	17.7s	100.7%	921.3 MB	1.5 GB	93.8 MB	23.6 KB
14	99/57f35d	57074	DROP_DROP:DROP:ABERRANT_SPLICING:COUNTRNA_SPLITREADS_SAMPLEWISE (9)	CACHED	0	2023-02-14 22:04:37.200	16.8s	16.7s	101.3%	1.2 GB	1.8 GB	92.7 MB	23.2 KB
18	3f/f1622a	59474	DROP_DROP:DROP:ABERRANT_SPLICING:COUNTRNA_SPLITREADS_SAMPLEWISE (13)	CACHED	0	2023-02-14 22:05:20.590	18.2s	18.1s	101.1%	933.6 MB	1.5 GB	92.3 MB	23.7 KB
16	1f/c4b177	59901	DROP_DROP:DROP:ABERRANT_SPLICING:COUNTRNA_SPLITREADS_SAMPLEWISE (11)	CACHED	0	2023-02-14 22:05:28.976	19s	18.9s	101.6%	908.3 MB	1.5 GB	92.8 MB	23.8 KB
17	06/46ca50	58465	DROP_DROP:DROP:ABERRANT_SPLICING:COUNTRNA_SPLITREADS_SAMPLEWISE (12)	CACHED	0	2023-02-14 22:05:02.502	18.1s	17.9s	100.6%	908.4 MB	1.5 GB	93 MB	23.6 KB
20	36/9c35df	61381	DROP_DROP:DROP:ABERRANT_SPLICING:COUNTRNA_SPLITREADS_SAMPLEWISE (15)	CACHED	0	2023-02-14 22:05:55.804	16.4s	16.3s	101.6%	1.2 GB	1.8 GB	93.1 MB	23.6 KB
19	a8/a0565f	58936	DROP_DROP:DROP:ABERRANT_SPLICING:COUNTRNA_SPLITREADS_SAMPLEWISE (14)	CACHED	0	2023-02-14 22:05:10.982	18s	17.9s	100.9%	910.2 MB	1.5 GB	93.8 MB	23.6 KB
22	fd/8d3fdc	60957	DROP_DROP:DROP:ABERRANT_SPLICING:COUNTRNA_SPLITREADS_SAMPLEWISE (17)	CACHED	0	2023-02-14 22:05:47.992	17.3s	17.2s	101.3%	1020.1 MB	1.6 GB	92.7 MB	23.2 KB
21	9c/7489e2	60445	DROP_DROP:DROP:ABERRANT_SPLICING:COUNTRNA_SPLITREADS_SAMPLEWISE (16)	CACHED	0	2023-02-14 22:05:38.821	17s	16.9s	100.8%	1.1 GB	1.8 GB	93.7 MB	23.6 KB
23	93/0cbee8	61912	DROP_DROP:DROP:ABERRANT_SPLICING:COUNTRNA_SPLITREADS_SAMPLEWISE (18)	CACHED	0	2023-02-14 22:06:05.258	16.6s	16.6s	101.6%	1.1 GB	1.8 GB	92.1 MB	23.7 KB
24	67/edf984	7246	DROP_DROP:DROP:ABERRANT_SPLICING:COUNTRNA_SPLITREADS_MERGE (1)	COMPLETED	0	2023-02-14 23:47:08.826	42.6s	42.5s	143.4%	2.6 GB	4.5 GB	124.9 MB	304.6 KB
25	ec/9cbee9	7259	DROP_DROP:DROP:ABERRANT_SPLICING:COUNTRNA_SPLITREADS_MERGE (2)	COMPLETED	0	2023-02-14 23:47:08.848	42.6s	42.5s	141.6%	3.5 GB	6.1 GB	120.7 MB	296.2 KB
